t,fund_prevalence,exit_rate,punish_rate,enforcer_punish_share_step,sigma,pi_reward,base_opp,exit_threshold,seed,regime,regime_column
142,0.0787401574803149,0.2742857142857143,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
143,0.0787401574803149,0.2742857142857143,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
144,0.0787401574803149,0.2742857142857143,0.0142857142857142,0.8333333333333334,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
145,0.0787401574803149,0.2742857142857143,0.0085714285714285,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
146,0.0790513833992094,0.2771428571428571,0.0114285714285714,0.6,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
147,0.0790513833992094,0.2771428571428571,0.0085714285714285,0.6666666666666666,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
148,0.0790513833992094,0.2771428571428571,0.0,0.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
149,0.0790513833992094,0.2771428571428571,0.0085714285714285,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
150,0.0790513833992094,0.2771428571428571,0.0114285714285714,0.5,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
151,0.0790513833992094,0.2771428571428571,0.0085714285714285,0.6666666666666666,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
152,0.0790513833992094,0.2771428571428571,0.0114285714285714,0.5,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
153,0.0790513833992094,0.2771428571428571,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
154,0.0790513833992094,0.2771428571428571,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
155,0.0790513833992094,0.2771428571428571,0.0085714285714285,0.6666666666666666,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
156,0.0790513833992094,0.2771428571428571,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
157,0.0790513833992094,0.2771428571428571,0.0,0.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
158,0.0790513833992094,0.2771428571428571,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
159,0.0790513833992094,0.2771428571428571,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
160,0.0790513833992094,0.2771428571428571,0.0085714285714285,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
161,0.0790513833992094,0.2771428571428571,0.0085714285714285,0.6666666666666666,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
162,0.0790513833992094,0.2771428571428571,0.0057142857142857,0.5,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
163,0.0790513833992094,0.2771428571428571,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
164,0.0790513833992094,0.2771428571428571,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
165,0.0790513833992094,0.2771428571428571,0.0057142857142857,0.5,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
166,0.0790513833992094,0.2771428571428571,0.0085714285714285,0.6666666666666666,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
167,0.0790513833992094,0.2771428571428571,0.0142857142857142,0.4,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
168,0.0790513833992094,0.2771428571428571,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
169,0.0790513833992094,0.2771428571428571,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
170,0.0790513833992094,0.2771428571428571,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
171,0.0790513833992094,0.2771428571428571,0.0085714285714285,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
172,0.0790513833992094,0.2771428571428571,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
173,0.0790513833992094,0.2771428571428571,0.0085714285714285,0.6666666666666666,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
174,0.0790513833992094,0.2771428571428571,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
175,0.0790513833992094,0.2771428571428571,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
176,0.0790513833992094,0.2771428571428571,0.0,0.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
177,0.0790513833992094,0.2771428571428571,0.0085714285714285,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
178,0.0790513833992094,0.2771428571428571,0.0085714285714285,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
179,0.0790513833992094,0.2771428571428571,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
180,0.0790513833992094,0.2771428571428571,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
181,0.0790513833992094,0.2771428571428571,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
182,0.0790513833992094,0.2771428571428571,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
183,0.0790513833992094,0.2771428571428571,0.0028571428571428,0.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
184,0.0790513833992094,0.2771428571428571,0.0085714285714285,0.6666666666666666,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
185,0.0790513833992094,0.2771428571428571,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
186,0.0790513833992094,0.2771428571428571,0.0028571428571428,0.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
187,0.0790513833992094,0.2771428571428571,0.0,0.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
188,0.0790513833992094,0.2771428571428571,0.0028571428571428,0.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
189,0.0790513833992094,0.2771428571428571,0.0057142857142857,0.5,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
190,0.0790513833992094,0.2771428571428571,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
191,0.0790513833992094,0.2771428571428571,0.0114285714285714,0.75,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
192,0.0790513833992094,0.2771428571428571,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
193,0.0790513833992094,0.2771428571428571,0.0085714285714285,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
194,0.0790513833992094,0.2771428571428571,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
195,0.0790513833992094,0.2771428571428571,0.0,0.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
196,0.0790513833992094,0.2771428571428571,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
197,0.0790513833992094,0.2771428571428571,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
198,0.0790513833992094,0.2771428571428571,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
199,0.0790513833992094,0.2771428571428571,0.0085714285714285,0.6666666666666666,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
200,0.0790513833992094,0.2771428571428571,0.0,0.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
201,0.0790513833992094,0.2771428571428571,0.0171428571428571,0.3333333333333333,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
202,0.0790513833992094,0.2771428571428571,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
203,0.0790513833992094,0.2771428571428571,0.0,0.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
204,0.0790513833992094,0.2771428571428571,0.0028571428571428,0.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
205,0.0790513833992094,0.2771428571428571,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
206,0.0790513833992094,0.2771428571428571,0.0142857142857142,0.6,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
207,0.0790513833992094,0.2771428571428571,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
208,0.0790513833992094,0.2771428571428571,0.0114285714285714,0.75,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
209,0.0790513833992094,0.2771428571428571,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
210,0.0790513833992094,0.2771428571428571,0.0,0.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
211,0.0790513833992094,0.2771428571428571,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
212,0.0790513833992094,0.2771428571428571,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
213,0.0790513833992094,0.2771428571428571,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
214,0.0790513833992094,0.2771428571428571,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
215,0.0790513833992094,0.2771428571428571,0.0085714285714285,0.3333333333333333,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
216,0.0790513833992094,0.2771428571428571,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
217,0.0790513833992094,0.2771428571428571,0.0085714285714285,0.6666666666666666,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
218,0.0790513833992094,0.2771428571428571,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
219,0.0790513833992094,0.2771428571428571,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_hier
